Sent [SYN] packet - Time: 0.1094ms
Received [SYN-ACK] packet - Time: 0.196ms
Sent [ACK] packet - Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294903923, Time: 0.0185ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1338, AckNum: 1337, Length: 1024, Checksum: 4294944938, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1339, AckNum: 1338, Length: 1024, Checksum: 4294936105, Time: 0.0036ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1340, AckNum: 1339, Length: 1024, Checksum: 4294905595, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 1337, AckNum: 1337, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1338, AckNum: 1338, Length: 14, Checksum: 4294914354, Time: 0.0105ms
Received [Data] packet - Filename: , SeqNum: 1339, AckNum: 1339, Length: 14, Checksum: 4294914354, Time: 0.0185ms
Received [Data] packet - Filename: , SeqNum: 1340, AckNum: 1340, Length: 14, Checksum: 4294914354, Time: 0.0019ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1341, AckNum: 1340, Length: 1024, Checksum: 4294957429, Time: 0.0127ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1342, AckNum: 1341, Length: 1024, Checksum: 4294905251, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1343, AckNum: 1342, Length: 1024, Checksum: 4294957544, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1344, AckNum: 1343, Length: 1024, Checksum: 4294920696, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1341, AckNum: 1341, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Received [Data] packet - Filename: , SeqNum: 1342, AckNum: 1342, Length: 14, Checksum: 4294914354, Time: 0.0311ms
Received [Data] packet - Filename: , SeqNum: 1343, AckNum: 1343, Length: 14, Checksum: 4294914354, Time: 0.0158ms
Received [Data] packet - Filename: , SeqNum: 1344, AckNum: 1344, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1345, AckNum: 1344, Length: 1024, Checksum: 4294931782, Time: 0.0181ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1346, AckNum: 1345, Length: 1024, Checksum: 4294933344, Time: 0.0065ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1347, AckNum: 1346, Length: 1024, Checksum: 4294956545, Time: 0.0058ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1348, AckNum: 1347, Length: 1024, Checksum: 4294933756, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1345, AckNum: 1345, Length: 14, Checksum: 4294914354, Time: 0.0311ms
Received [Data] packet - Filename: , SeqNum: 1346, AckNum: 1346, Length: 14, Checksum: 4294914354, Time: 0.0016ms
Received [Data] packet - Filename: , SeqNum: 1347, AckNum: 1347, Length: 14, Checksum: 4294914354, Time: 0.0983ms
Received [Data] packet - Filename: , SeqNum: 1348, AckNum: 1348, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1349, AckNum: 1348, Length: 1024, Checksum: 4294924794, Time: 0.0195ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1350, AckNum: 1349, Length: 1024, Checksum: 4294955681, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1351, AckNum: 1350, Length: 1024, Checksum: 4294954509, Time: 0.0052ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1352, AckNum: 1351, Length: 1024, Checksum: 4294923634, Time: 0.0063ms
Received [Data] packet - Filename: , SeqNum: 1349, AckNum: 1349, Length: 14, Checksum: 4294914354, Time: 0.0987ms
Received [Data] packet - Filename: , SeqNum: 1350, AckNum: 1350, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 1351, AckNum: 1351, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 1352, AckNum: 1352, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1353, AckNum: 1352, Length: 1024, Checksum: 4294912295, Time: 0.0189ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1354, AckNum: 1353, Length: 1024, Checksum: 4294965994, Time: 0.0046ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1355, AckNum: 1354, Length: 1024, Checksum: 4294908712, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1356, AckNum: 1355, Length: 1024, Checksum: 4294938096, Time: 0.004ms
Received [Data] packet - Filename: , SeqNum: 1353, AckNum: 1353, Length: 14, Checksum: 4294914354, Time: 0.1758ms
Received [Data] packet - Filename: , SeqNum: 1354, AckNum: 1354, Length: 14, Checksum: 4294914354, Time: 0.0027ms
Received [Data] packet - Filename: , SeqNum: 1355, AckNum: 1355, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Received [Data] packet - Filename: , SeqNum: 1356, AckNum: 1356, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1357, AckNum: 1356, Length: 1024, Checksum: 4294932719, Time: 0.0203ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1358, AckNum: 1357, Length: 1024, Checksum: 4294934285, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1359, AckNum: 1358, Length: 1024, Checksum: 4294915883, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1360, AckNum: 1359, Length: 1024, Checksum: 4294960310, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1357, AckNum: 1357, Length: 14, Checksum: 4294914354, Time: 0.1303ms
Received [Data] packet - Filename: , SeqNum: 1358, AckNum: 1358, Length: 14, Checksum: 4294914354, Time: 0.0029ms
Received [Data] packet - Filename: , SeqNum: 1359, AckNum: 1359, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1360, AckNum: 1360, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1361, AckNum: 1360, Length: 1024, Checksum: 4294959693, Time: 0.0196ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1362, AckNum: 1361, Length: 1024, Checksum: 4294933576, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1363, AckNum: 1362, Length: 1024, Checksum: 4294938026, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1364, AckNum: 1363, Length: 1024, Checksum: 4294925859, Time: 0.0039ms
Received [Data] packet - Filename: , SeqNum: 1361, AckNum: 1361, Length: 14, Checksum: 4294914354, Time: 0.038ms
Received [Data] packet - Filename: , SeqNum: 1362, AckNum: 1362, Length: 14, Checksum: 4294914354, Time: 0.0023ms
Received [Data] packet - Filename: , SeqNum: 1363, AckNum: 1363, Length: 14, Checksum: 4294914354, Time: 0.0166ms
Received [Data] packet - Filename: , SeqNum: 1364, AckNum: 1364, Length: 14, Checksum: 4294914354, Time: 0.1883ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1365, AckNum: 1364, Length: 1024, Checksum: 4294962190, Time: 0.02ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1366, AckNum: 1365, Length: 1024, Checksum: 4294914660, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1367, AckNum: 1366, Length: 1024, Checksum: 4294913298, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1368, AckNum: 1367, Length: 1024, Checksum: 4294917693, Time: 0.007ms
Received [Data] packet - Filename: , SeqNum: 1365, AckNum: 1365, Length: 14, Checksum: 4294914354, Time: 0.0412ms
Received [Data] packet - Filename: , SeqNum: 1366, AckNum: 1366, Length: 14, Checksum: 4294914354, Time: 0.0214ms
Received [Data] packet - Filename: , SeqNum: 1367, AckNum: 1367, Length: 14, Checksum: 4294914354, Time: 0.0017ms
Received [Data] packet - Filename: , SeqNum: 1368, AckNum: 1368, Length: 14, Checksum: 4294914354, Time: 0.0432ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1369, AckNum: 1368, Length: 1024, Checksum: 4294921065, Time: 0.0234ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1370, AckNum: 1369, Length: 1024, Checksum: 4294967101, Time: 0.0069ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1371, AckNum: 1370, Length: 1024, Checksum: 4294939616, Time: 0.0059ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1372, AckNum: 1371, Length: 1024, Checksum: 4294908457, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 1369, AckNum: 1369, Length: 14, Checksum: 4294914354, Time: 0.0014ms
Received [Data] packet - Filename: , SeqNum: 1370, AckNum: 1370, Length: 14, Checksum: 4294914354, Time: 0.1325ms
Received [Data] packet - Filename: , SeqNum: 1371, AckNum: 1371, Length: 14, Checksum: 4294914354, Time: 0.0025ms
Received [Data] packet - Filename: , SeqNum: 1372, AckNum: 1372, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1373, AckNum: 1372, Length: 1024, Checksum: 4294926336, Time: 0.0171ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1374, AckNum: 1373, Length: 1024, Checksum: 4294921735, Time: 0.0082ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1375, AckNum: 1374, Length: 1024, Checksum: 4294966250, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1376, AckNum: 1375, Length: 1024, Checksum: 4294960490, Time: 0.005ms
Received [Data] packet - Filename: , SeqNum: 1373, AckNum: 1373, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1374, AckNum: 1374, Length: 14, Checksum: 4294914354, Time: 0.0166ms
Received [Data] packet - Filename: , SeqNum: 1375, AckNum: 1375, Length: 14, Checksum: 4294914354, Time: 0.036ms
Received [Data] packet - Filename: , SeqNum: 1376, AckNum: 1376, Length: 14, Checksum: 4294914354, Time: 0.009ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1377, AckNum: 1376, Length: 1024, Checksum: 4294963355, Time: 0.0184ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1378, AckNum: 1377, Length: 1024, Checksum: 4294905795, Time: 0.0049ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1379, AckNum: 1378, Length: 1024, Checksum: 4294947591, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1380, AckNum: 1379, Length: 1024, Checksum: 4294966444, Time: 0.0041ms
Received [Data] packet - Filename: , SeqNum: 1377, AckNum: 1377, Length: 14, Checksum: 4294914354, Time: 0.1ms
Received [Data] packet - Filename: , SeqNum: 1378, AckNum: 1378, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Received [Data] packet - Filename: , SeqNum: 1379, AckNum: 1379, Length: 14, Checksum: 4294914354, Time: 0.0008ms
Received [Data] packet - Filename: , SeqNum: 1380, AckNum: 1380, Length: 14, Checksum: 4294914354, Time: 0.0914ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1381, AckNum: 1380, Length: 1024, Checksum: 4294954984, Time: 0.0273ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1382, AckNum: 1381, Length: 1024, Checksum: 4294905488, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1383, AckNum: 1382, Length: 1024, Checksum: 4294950989, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1384, AckNum: 1383, Length: 1024, Checksum: 4294941389, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 1381, AckNum: 1381, Length: 14, Checksum: 4294914354, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 1382, AckNum: 1382, Length: 14, Checksum: 4294914354, Time: 0.0175ms
Received [Data] packet - Filename: , SeqNum: 1383, AckNum: 1383, Length: 14, Checksum: 4294914354, Time: 0.002ms
Received [Data] packet - Filename: , SeqNum: 1384, AckNum: 1384, Length: 14, Checksum: 4294914354, Time: 0.0634ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1385, AckNum: 1384, Length: 1024, Checksum: 4294947253, Time: 0.0272ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1386, AckNum: 1385, Length: 1024, Checksum: 4294965984, Time: 0.0054ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1387, AckNum: 1386, Length: 1024, Checksum: 4294927972, Time: 0.0057ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1388, AckNum: 1387, Length: 1024, Checksum: 4294903655, Time: 0.007ms
Received [Data] packet - Filename: , SeqNum: 1385, AckNum: 1385, Length: 14, Checksum: 4294914354, Time: 0.006ms
Received [Data] packet - Filename: , SeqNum: 1386, AckNum: 1386, Length: 14, Checksum: 4294914354, Time: 0.0176ms
Received [Data] packet - Filename: , SeqNum: 1387, AckNum: 1387, Length: 14, Checksum: 4294914354, Time: 0.013ms
Received [Data] packet - Filename: , SeqNum: 1388, AckNum: 1388, Length: 14, Checksum: 4294914354, Time: 0.0033ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1389, AckNum: 1388, Length: 1024, Checksum: 4294933892, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1390, AckNum: 1389, Length: 1024, Checksum: 4294955098, Time: 0.005ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1391, AckNum: 1390, Length: 1024, Checksum: 4294942652, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1392, AckNum: 1391, Length: 1024, Checksum: 4294923742, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 1389, AckNum: 1389, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1390, AckNum: 1390, Length: 14, Checksum: 4294914354, Time: 0.0097ms
Received [Data] packet - Filename: , SeqNum: 1391, AckNum: 1391, Length: 14, Checksum: 4294914354, Time: 0.0265ms
Received [Data] packet - Filename: , SeqNum: 1392, AckNum: 1392, Length: 14, Checksum: 4294914354, Time: 0.0023ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1393, AckNum: 1392, Length: 1024, Checksum: 4294948168, Time: 0.0248ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1394, AckNum: 1393, Length: 1024, Checksum: 4294903558, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1395, AckNum: 1394, Length: 1024, Checksum: 4294904751, Time: 0.004ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1396, AckNum: 1395, Length: 1024, Checksum: 4294904964, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1393, AckNum: 1393, Length: 14, Checksum: 4294914354, Time: 0.0218ms
Received [Data] packet - Filename: , SeqNum: 1394, AckNum: 1394, Length: 14, Checksum: 4294914354, Time: 0.0247ms
Received [Data] packet - Filename: , SeqNum: 1395, AckNum: 1395, Length: 14, Checksum: 4294914354, Time: 0.006ms
Received [Data] packet - Filename: , SeqNum: 1396, AckNum: 1396, Length: 14, Checksum: 4294914354, Time: 0.0327ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1397, AckNum: 1396, Length: 1024, Checksum: 4294953454, Time: 0.0108ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1398, AckNum: 1397, Length: 1024, Checksum: 4294949804, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1399, AckNum: 1398, Length: 1024, Checksum: 4294920968, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1400, AckNum: 1399, Length: 1024, Checksum: 4294955901, Time: 0.0038ms
Received [Data] packet - Filename: , SeqNum: 1397, AckNum: 1397, Length: 14, Checksum: 4294914354, Time: 0.1572ms
Received [Data] packet - Filename: , SeqNum: 1398, AckNum: 1398, Length: 14, Checksum: 4294914354, Time: 0.0028ms
Received [Data] packet - Filename: , SeqNum: 1399, AckNum: 1399, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1400, AckNum: 1400, Length: 14, Checksum: 4294914354, Time: 0.001ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1401, AckNum: 1400, Length: 1024, Checksum: 4294960383, Time: 0.0201ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1402, AckNum: 1401, Length: 1024, Checksum: 4294964406, Time: 0.0084ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1403, AckNum: 1402, Length: 1024, Checksum: 4294934420, Time: 0.0044ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1404, AckNum: 1403, Length: 1024, Checksum: 4294943958, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1401, AckNum: 1401, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1402, AckNum: 1402, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1403, AckNum: 1403, Length: 14, Checksum: 4294914354, Time: 0.0137ms
Received [Data] packet - Filename: , SeqNum: 1404, AckNum: 1404, Length: 14, Checksum: 4294914354, Time: 0.0094ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1405, AckNum: 1404, Length: 1024, Checksum: 4294937986, Time: 0.0136ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1406, AckNum: 1405, Length: 1024, Checksum: 4294938345, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1407, AckNum: 1406, Length: 1024, Checksum: 4294910083, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1408, AckNum: 1407, Length: 1024, Checksum: 4294928519, Time: 0.0066ms
Received [Data] packet - Filename: , SeqNum: 1405, AckNum: 1405, Length: 14, Checksum: 4294914354, Time: 0.0011ms
Received [Data] packet - Filename: , SeqNum: 1406, AckNum: 1406, Length: 14, Checksum: 4294914354, Time: 0.0007ms
Received [Data] packet - Filename: , SeqNum: 1407, AckNum: 1407, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 1408, AckNum: 1408, Length: 14, Checksum: 4294914354, Time: 0.0161ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1409, AckNum: 1408, Length: 1024, Checksum: 4294966120, Time: 0.0091ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1410, AckNum: 1409, Length: 1024, Checksum: 4294955418, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1411, AckNum: 1410, Length: 1024, Checksum: 4294952387, Time: 0.0037ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1412, AckNum: 1411, Length: 1024, Checksum: 4294963362, Time: 0.0042ms
Received [Data] packet - Filename: , SeqNum: 1409, AckNum: 1409, Length: 14, Checksum: 4294914354, Time: 0.0396ms
Received [Data] packet - Filename: , SeqNum: 1410, AckNum: 1410, Length: 14, Checksum: 4294914354, Time: 0.0109ms
Received [Data] packet - Filename: , SeqNum: 1411, AckNum: 1411, Length: 14, Checksum: 4294914354, Time: 0.0156ms
Received [Data] packet - Filename: , SeqNum: 1412, AckNum: 1412, Length: 14, Checksum: 4294914354, Time: 0.0013ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1413, AckNum: 1412, Length: 1024, Checksum: 4294902038, Time: 0.0085ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1414, AckNum: 1413, Length: 1024, Checksum: 4294915834, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1415, AckNum: 1414, Length: 1024, Checksum: 4294961783, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1416, AckNum: 1415, Length: 1024, Checksum: 4294954862, Time: 0.0056ms
Received [Data] packet - Filename: , SeqNum: 1413, AckNum: 1413, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1414, AckNum: 1414, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 1415, AckNum: 1415, Length: 14, Checksum: 4294914354, Time: 0.0169ms
Received [Data] packet - Filename: , SeqNum: 1416, AckNum: 1416, Length: 14, Checksum: 4294914354, Time: 0.0185ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1417, AckNum: 1416, Length: 1024, Checksum: 4294919463, Time: 0.0089ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1418, AckNum: 1417, Length: 1024, Checksum: 4294941229, Time: 0.0043ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1419, AckNum: 1418, Length: 1024, Checksum: 4294901935, Time: 0.0038ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1420, AckNum: 1419, Length: 1024, Checksum: 4294904244, Time: 0.0055ms
Received [Data] packet - Filename: , SeqNum: 1417, AckNum: 1417, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1418, AckNum: 1418, Length: 14, Checksum: 4294914354, Time: 0.0111ms
Received [Data] packet - Filename: , SeqNum: 1419, AckNum: 1419, Length: 14, Checksum: 4294914354, Time: 0.0102ms
Received [Data] packet - Filename: , SeqNum: 1420, AckNum: 1420, Length: 14, Checksum: 4294914354, Time: 0.0168ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1421, AckNum: 1420, Length: 1024, Checksum: 4294951434, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1422, AckNum: 1421, Length: 1024, Checksum: 4294962436, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1423, AckNum: 1422, Length: 1024, Checksum: 4294940501, Time: 0.0047ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1424, AckNum: 1423, Length: 1024, Checksum: 4294919874, Time: 0.0046ms
Received [Data] packet - Filename: , SeqNum: 1421, AckNum: 1421, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1422, AckNum: 1422, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1423, AckNum: 1423, Length: 14, Checksum: 4294914354, Time: 0.015ms
Received [Data] packet - Filename: , SeqNum: 1424, AckNum: 1424, Length: 14, Checksum: 4294914354, Time: 0.01ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1425, AckNum: 1424, Length: 1024, Checksum: 4294923616, Time: 0.0186ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1426, AckNum: 1425, Length: 1024, Checksum: 4294908270, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1427, AckNum: 1426, Length: 1024, Checksum: 4294906137, Time: 0.0055ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1428, AckNum: 1427, Length: 1024, Checksum: 4294906809, Time: 0.0043ms
Received [Data] packet - Filename: , SeqNum: 1425, AckNum: 1425, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1426, AckNum: 1426, Length: 14, Checksum: 4294914354, Time: 0.0009ms
Received [Data] packet - Filename: , SeqNum: 1427, AckNum: 1427, Length: 14, Checksum: 4294914354, Time: 0.0147ms
Received [Data] packet - Filename: , SeqNum: 1428, AckNum: 1428, Length: 14, Checksum: 4294914354, Time: 0.0101ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1429, AckNum: 1428, Length: 1024, Checksum: 4294923946, Time: 0.0088ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1430, AckNum: 1429, Length: 1024, Checksum: 4294965076, Time: 0.0042ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1431, AckNum: 1430, Length: 1024, Checksum: 4294909927, Time: 0.0039ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1432, AckNum: 1431, Length: 1024, Checksum: 4294946746, Time: 0.0057ms
Received [Data] packet - Filename: , SeqNum: 1429, AckNum: 1429, Length: 14, Checksum: 4294914354, Time: 0.065ms
Received [Data] packet - Filename: , SeqNum: 1430, AckNum: 1430, Length: 14, Checksum: 4294914354, Time: 0.0016ms
Received [Data] packet - Filename: , SeqNum: 1431, AckNum: 1431, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1432, AckNum: 1432, Length: 14, Checksum: 4294914354, Time: 0.0012ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1433, AckNum: 1432, Length: 1024, Checksum: 4294951125, Time: 0.0133ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1434, AckNum: 1433, Length: 1024, Checksum: 4294916646, Time: 0.0068ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1435, AckNum: 1434, Length: 1024, Checksum: 4294965589, Time: 0.0048ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1436, AckNum: 1435, Length: 1024, Checksum: 4294958772, Time: 0.0044ms
Received [Data] packet - Filename: , SeqNum: 1433, AckNum: 1433, Length: 14, Checksum: 4294914354, Time: 0.1052ms
Received [Data] packet - Filename: , SeqNum: 1434, AckNum: 1434, Length: 14, Checksum: 4294914354, Time: 0.0406ms
Received [Data] packet - Filename: , SeqNum: 1435, AckNum: 1435, Length: 14, Checksum: 4294914354, Time: 0.0071ms
Received [Data] packet - Filename: , SeqNum: 1436, AckNum: 1436, Length: 14, Checksum: 4294914354, Time: 0.0104ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1437, AckNum: 1436, Length: 1024, Checksum: 4294955711, Time: 0.0156ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1438, AckNum: 1437, Length: 1024, Checksum: 4294940827, Time: 0.0063ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1439, AckNum: 1438, Length: 1024, Checksum: 4294937494, Time: 0.006ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1440, AckNum: 1439, Length: 1024, Checksum: 4294930454, Time: 0.0052ms
Received [Data] packet - Filename: , SeqNum: 1437, AckNum: 1437, Length: 14, Checksum: 4294914354, Time: 0.0225ms
Received [Data] packet - Filename: , SeqNum: 1438, AckNum: 1438, Length: 14, Checksum: 4294914354, Time: 0.0124ms
Received [Data] packet - Filename: , SeqNum: 1439, AckNum: 1439, Length: 14, Checksum: 4294914354, Time: 0.011ms
Received [Data] packet - Filename: , SeqNum: 1440, AckNum: 1440, Length: 14, Checksum: 4294914354, Time: 0.0115ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1441, AckNum: 1440, Length: 1024, Checksum: 4294912683, Time: 0.0109ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1442, AckNum: 1441, Length: 1024, Checksum: 4294928401, Time: 0.0041ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1443, AckNum: 1442, Length: 1024, Checksum: 4294921899, Time: 0.0063ms
Sent [Data] packet - Filename: 3.jpg, SeqNum: 1444, AckNum: 1443, Length: 1024, Checksum: 4294906238, Time: 0.0051ms
Received [Data] packet - Filename: , SeqNum: 1441, AckNum: 1441, Length: 14, Checksum: 4294914354, Time: 0.001ms
Received [Data] packet - Filename: , SeqNum: 1442, AckNum: 1442, Length: 14, Checksum: 4294914354, Time: 0.0028ms
