Sent [SYN] packet - Time: 0.1048ms
Received [SYN-ACK] packet - Time: 0.0886ms
Sent [ACK] packet - Time: 0.0373ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 1, AckNum: 0, Length: 1024, Checksum: 4294961124, Time: 0.0179ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 363, AckNum: 362, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 363, AckNum: 363, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 364, AckNum: 363, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 364, AckNum: 364, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 365, AckNum: 364, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 365, AckNum: 365, Length: 23, Checksum: 4294914354, Time: 0.0175ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 366, AckNum: 365, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 366, AckNum: 366, Length: 23, Checksum: 4294914354, Time: 0.0133ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 367, AckNum: 366, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 367, AckNum: 367, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 368, AckNum: 367, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 368, AckNum: 368, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 369, AckNum: 368, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 369, AckNum: 369, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 370, AckNum: 369, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 370, AckNum: 370, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 371, AckNum: 370, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 371, AckNum: 371, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 372, AckNum: 371, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 372, AckNum: 372, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 373, AckNum: 372, Length: 1024, Checksum: 4294961124, Time: 0.0075ms
Received FileData packet - Filename: , SeqNum: 373, AckNum: 373, Length: 23, Checksum: 4294914354, Time: 0.021ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 374, AckNum: 373, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 374, AckNum: 374, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 375, AckNum: 374, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 375, AckNum: 375, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 376, AckNum: 375, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 376, AckNum: 376, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 377, AckNum: 376, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 377, AckNum: 377, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 378, AckNum: 377, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 378, AckNum: 378, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 379, AckNum: 378, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 379, AckNum: 379, Length: 23, Checksum: 4294914354, Time: 0.0159ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 380, AckNum: 379, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 380, AckNum: 380, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 381, AckNum: 380, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 381, AckNum: 381, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 382, AckNum: 381, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 382, AckNum: 382, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 383, AckNum: 382, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 383, AckNum: 383, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 384, AckNum: 383, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 384, AckNum: 384, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 385, AckNum: 384, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 385, AckNum: 385, Length: 23, Checksum: 4294914354, Time: 0.0278ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 386, AckNum: 385, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 386, AckNum: 386, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 387, AckNum: 386, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 387, AckNum: 387, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 388, AckNum: 387, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 388, AckNum: 388, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 389, AckNum: 388, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 389, AckNum: 389, Length: 23, Checksum: 4294914354, Time: 0.025ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 390, AckNum: 389, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 390, AckNum: 390, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 391, AckNum: 390, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 391, AckNum: 391, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 392, AckNum: 391, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 392, AckNum: 392, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 393, AckNum: 392, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 393, AckNum: 393, Length: 23, Checksum: 4294914354, Time: 0.0276ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 394, AckNum: 393, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 394, AckNum: 394, Length: 23, Checksum: 4294914354, Time: 0.0133ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 395, AckNum: 394, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 395, AckNum: 395, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 396, AckNum: 395, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 396, AckNum: 396, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 397, AckNum: 396, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 397, AckNum: 397, Length: 23, Checksum: 4294914354, Time: 0.0176ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 398, AckNum: 397, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 398, AckNum: 398, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 399, AckNum: 398, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 399, AckNum: 399, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 400, AckNum: 399, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 400, AckNum: 400, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 401, AckNum: 400, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 401, AckNum: 401, Length: 23, Checksum: 4294914354, Time: 0.0209ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 402, AckNum: 401, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 402, AckNum: 402, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 403, AckNum: 402, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 403, AckNum: 403, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 404, AckNum: 403, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 404, AckNum: 404, Length: 23, Checksum: 4294914354, Time: 0.0173ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 405, AckNum: 404, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 405, AckNum: 405, Length: 23, Checksum: 4294914354, Time: 0.1225ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 406, AckNum: 405, Length: 1024, Checksum: 4294961124, Time: 0.0195ms
Received FileData packet - Filename: , SeqNum: 406, AckNum: 406, Length: 23, Checksum: 4294914354, Time: 0.0255ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 407, AckNum: 406, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 407, AckNum: 407, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 408, AckNum: 407, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 408, AckNum: 408, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 409, AckNum: 408, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 409, AckNum: 409, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 410, AckNum: 409, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 410, AckNum: 410, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 411, AckNum: 410, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 411, AckNum: 411, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 412, AckNum: 411, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 412, AckNum: 412, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 413, AckNum: 412, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 413, AckNum: 413, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 414, AckNum: 413, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 414, AckNum: 414, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 415, AckNum: 414, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 415, AckNum: 415, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 416, AckNum: 415, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 416, AckNum: 416, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 417, AckNum: 416, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 417, AckNum: 417, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 418, AckNum: 417, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 418, AckNum: 418, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 419, AckNum: 418, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 419, AckNum: 419, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 420, AckNum: 419, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 420, AckNum: 420, Length: 23, Checksum: 4294914354, Time: 0.016ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 421, AckNum: 420, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 421, AckNum: 421, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 422, AckNum: 421, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 422, AckNum: 422, Length: 23, Checksum: 4294914354, Time: 0.013ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 423, AckNum: 422, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 423, AckNum: 423, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 424, AckNum: 423, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 424, AckNum: 424, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 425, AckNum: 424, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 425, AckNum: 425, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 426, AckNum: 425, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 426, AckNum: 426, Length: 23, Checksum: 4294914354, Time: 0.0168ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 427, AckNum: 426, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 427, AckNum: 427, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 428, AckNum: 427, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 428, AckNum: 428, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 429, AckNum: 428, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 429, AckNum: 429, Length: 23, Checksum: 4294914354, Time: 0.0207ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 430, AckNum: 429, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 430, AckNum: 430, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 431, AckNum: 430, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 431, AckNum: 431, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 432, AckNum: 431, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 432, AckNum: 432, Length: 23, Checksum: 4294914354, Time: 0.0161ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 433, AckNum: 432, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 433, AckNum: 433, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 434, AckNum: 433, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 434, AckNum: 434, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 435, AckNum: 434, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 435, AckNum: 435, Length: 23, Checksum: 4294914354, Time: 0.0162ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 436, AckNum: 435, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 436, AckNum: 436, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 437, AckNum: 436, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 437, AckNum: 437, Length: 23, Checksum: 4294914354, Time: 0.0174ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 438, AckNum: 437, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 438, AckNum: 438, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 439, AckNum: 438, Length: 1024, Checksum: 4294961124, Time: 0.008ms
Received FileData packet - Filename: , SeqNum: 439, AckNum: 439, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 440, AckNum: 439, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 440, AckNum: 440, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 441, AckNum: 440, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 441, AckNum: 441, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 442, AckNum: 441, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 442, AckNum: 442, Length: 23, Checksum: 4294914354, Time: 0.017ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 443, AckNum: 442, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 443, AckNum: 443, Length: 23, Checksum: 4294914354, Time: 0.0166ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 444, AckNum: 443, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 444, AckNum: 444, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 445, AckNum: 444, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 445, AckNum: 445, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 446, AckNum: 445, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 446, AckNum: 446, Length: 23, Checksum: 4294914354, Time: 0.0167ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 447, AckNum: 446, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 447, AckNum: 447, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 448, AckNum: 447, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 448, AckNum: 448, Length: 23, Checksum: 4294914354, Time: 0.0354ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 449, AckNum: 448, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 449, AckNum: 449, Length: 23, Checksum: 4294914354, Time: 0.0172ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 450, AckNum: 449, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 450, AckNum: 450, Length: 23, Checksum: 4294914354, Time: 0.0132ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 451, AckNum: 450, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 451, AckNum: 451, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 452, AckNum: 451, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 452, AckNum: 452, Length: 23, Checksum: 4294914354, Time: 0.0163ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 453, AckNum: 452, Length: 1024, Checksum: 4294961124, Time: 0.0078ms
Received FileData packet - Filename: , SeqNum: 453, AckNum: 453, Length: 23, Checksum: 4294914354, Time: 0.0171ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 454, AckNum: 453, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 454, AckNum: 454, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 455, AckNum: 454, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 455, AckNum: 455, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 456, AckNum: 455, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 456, AckNum: 456, Length: 23, Checksum: 4294914354, Time: 0.0165ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 457, AckNum: 456, Length: 1024, Checksum: 4294961124, Time: 0.0076ms
Received FileData packet - Filename: , SeqNum: 457, AckNum: 457, Length: 23, Checksum: 4294914354, Time: 0.0209ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 458, AckNum: 457, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 458, AckNum: 458, Length: 23, Checksum: 4294914354, Time: 0.0169ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 459, AckNum: 458, Length: 1024, Checksum: 4294961124, Time: 0.0077ms
Received FileData packet - Filename: , SeqNum: 459, AckNum: 459, Length: 23, Checksum: 4294914354, Time: 0.0164ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 460, AckNum: 459, Length: 1024, Checksum: 4294961124, Time: 0.0079ms
Received FileData packet - Filename: , SeqNum: 460, AckNum: 460, Length: 23, Checksum: 4294914354, Time: 0.0189ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 461, AckNum: 460, Length: 1024, Checksum: 4294961124, Time: 0.0062ms
Received FileData packet - Filename: , SeqNum: 461, AckNum: 461, Length: 23, Checksum: 4294914354, Time: 0.0533ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 462, AckNum: 461, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 462, AckNum: 462, Length: 23, Checksum: 4294914354, Time: 0.1066ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 463, AckNum: 462, Length: 1024, Checksum: 4294961124, Time: 0.0093ms
Received FileData packet - Filename: , SeqNum: 463, AckNum: 463, Length: 23, Checksum: 4294914354, Time: 0.1237ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 464, AckNum: 463, Length: 1024, Checksum: 4294961124, Time: 0.0088ms
Received FileData packet - Filename: , SeqNum: 464, AckNum: 464, Length: 23, Checksum: 4294914354, Time: 0.0238ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 465, AckNum: 464, Length: 1024, Checksum: 4294961124, Time: 0.0082ms
Received FileData packet - Filename: , SeqNum: 465, AckNum: 465, Length: 23, Checksum: 4294914354, Time: 0.1344ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 466, AckNum: 465, Length: 1024, Checksum: 4294961124, Time: 0.0094ms
Received FileData packet - Filename: , SeqNum: 466, AckNum: 466, Length: 23, Checksum: 4294914354, Time: 0.0325ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 467, AckNum: 466, Length: 1024, Checksum: 4294961124, Time: 0.0084ms
Received FileData packet - Filename: , SeqNum: 467, AckNum: 467, Length: 23, Checksum: 4294914354, Time: 0.0444ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 468, AckNum: 467, Length: 1024, Checksum: 4294961124, Time: 0.0067ms
Received FileData packet - Filename: , SeqNum: 468, AckNum: 468, Length: 23, Checksum: 4294914354, Time: 0.0208ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 469, AckNum: 468, Length: 1024, Checksum: 4294961124, Time: 0.0054ms
Received FileData packet - Filename: , SeqNum: 469, AckNum: 469, Length: 23, Checksum: 4294914354, Time: 0.0187ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 470, AckNum: 469, Length: 1024, Checksum: 4294961124, Time: 0.0069ms
Received FileData packet - Filename: , SeqNum: 470, AckNum: 470, Length: 23, Checksum: 4294914354, Time: 0.0694ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 471, AckNum: 470, Length: 1024, Checksum: 4294961124, Time: 0.0085ms
Received FileData packet - Filename: , SeqNum: 471, AckNum: 471, Length: 23, Checksum: 4294914354, Time: 0.0266ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 472, AckNum: 471, Length: 1024, Checksum: 4294961124, Time: 0.0135ms
Received FileData packet - Filename: , SeqNum: 472, AckNum: 472, Length: 23, Checksum: 4294914354, Time: 0.0258ms
Sent FileData packet - Filename: helloworld.txt, SeqNum: 473, AckNum: 472, Length: 1024, Checksum: 4294961124, Time: 0.0055ms
